service_id,date,exception_type
fc73eb8fc73e9,20251225,1
fc73eb8fc73ea,20251225,1
3486182348616,20251225,1
3486182348617,20251225,1
602df47602df2,20251225,1
602df47602df3,20251225,1
91fe67291fe65,20251225,1
91fe67291fe66,20251225,1
1c56a531c56a3,20251225,1
1c56a531c56a4,20251225,1
8fceb338fceb1,20251225,1
8fceb338fceb2,20251225,1
8fcef338fcef1,20251225,1
8fcef338fcef2,20251225,1
97fed5497fed3,20251225,1
97fed5497fed4,20251225,1
528133c528131,20251225,1
528133c528132,20251225,1
e4f481ce4f47f,20251225,1
e4f481ce4f480,20251225,1
5281f0c5281ee,20251225,1
5281f0c5281ef,20251225,1
7748caf7748c8,20251225,1
7748caf7748c9,20251225,1
69695d469695b,20251225,1
69695d469695c,20251225,1
8b394bf8b3949,20251225,1
8b394bf8b394a,20251225,1
7749a2f7749a0,20251225,1
7749a2f7749a1,20251225,1
8b39b6f8b39b4,20251225,1
8b39b6f8b39b5,20251225,1
95625f995625d,20251225,1
95625f995625e,20251225,1
4899e814899e6,20251225,1
4899e814899e7,20251225,1
7fc7f917fc7f7,20251225,1
7fc7f917fc7f8,20251225,1
489cb71489cb5,20251225,1
489cb71489cb6,20251225,1
d548babd548b8,20251225,1
d548babd548b9,20251225,1
dbb781bdbb77f,20251225,1
dbb781bdbb780,20251225,1
d54955bd54953,20251225,1
d54955bd54954,20251225,1
2cc9a462cc9a2,20251225,1
2cc9a462cc9a3,20251225,1
2cc9de62cc9dc,20251225,1
2cc9de62cc9dd,20251225,1
cb817a6cb8178,20251225,1
cb817a6cb8179,20251225,1
d5da153d5da13,20251225,1
d5da153d5da14,20251225,1
e9df9abe9df98,20251225,1
e9df9abe9df99,20251225,1
f243f37f243f1,20251225,1
f243f37f243f2,20251225,1
014104b014102,20251225,1
014104b014103,20251225,1
e3ee7a3e3ee78,20251225,1
e3ee7a3e3ee79,20251225,1
79572d479572b,20251225,1
79572d479572c,20251225,1
4eef0594eef03,20251225,1
4eef0594eef04,20251225,1
fc24422fc2440,20251225,1
fc24422fc2441,20251225,1
30d3f0f30d3ee,20251225,1
30d3f0f30d3ef,20251225,1
646aeee646aec,20251225,1
646aeee646aed,20251225,1
2db845a2db843,20251225,1
2db845a2db844,20251225,1
ffbff77ffbff5,20251225,1
ffbff77ffbff6,20251225,1

